,blue,catholic,display,estimated_total_visits,green,lat,lon,name,no_religion,no_withdrawn,estimated_non_christian_string,other,other_christian,other_religion,other_string,protestant,radius_freq,red,pupils_total_2024_25,unclassified,url
101-0012,128.0,10.0,"Belmont Presbyterian: <1/month<br>St Columbas, Belfast: <1/month",7.0,60.0,54.598815,-5.867075,"Belmont Primary School, Belfast",124.0,5 or fewer,129-133 (56-58%),165.0,32.0,6.5,165 (71%),56.0,173.5940223102732,193.0,231.0,2.5,https://www.whatdotheyknow.com/r/92d71437-0579-4700-b838-97e3e9f748f0
101-0063,116.0,14.0,Alexandra Presbyterian: <1/month<br>Scripture Union: <1/month<br>Vineyard: <1/month<br>Willowfield Church: <1/month,13.0,75.0,54.615987,-5.930782,"Currie Primary School, Belfast",33.0,5 or fewer,42-62 (24-35%),81.0,19.0,9.0,81 (46%),81.0,173.94723825615048,207.0,176.0,20.0,https://www.whatdotheyknow.com/r/7de4d639-110e-472f-bab2-b58db28707e5
101-0146,110.0,28.5,Baptist Youth: <1/month<br>Mcquiston Memorial Church: <1/month<br>Ulster Temple Belfast: <1/month,8.0,82.0,54.588914,-5.898412,"Euston Street Primary School, Belfast",100.0,18,149-153 (42-43%),195.0,45.0,49.0,195 (55%),132.0,195.05527329729048,212.0,357.0,2.5,https://www.whatdotheyknow.com/r/e09c664a-b7bd-41f4-a942-f680f5967858
101-0157,102.0,37.0,"Ballynafeigh Methodist Church, Belfast: <1/month<br>Scripture Union: <1/month<br>St John's Newtownbreda Presbyterian Church, Belfast: <1/month<br>St Jude's Church of Ireland, Belfast: <1/month",13.0,93.0,54.570179,-5.91184,Rosetta Primary School,122.0,17,161-171 (50-54%),198.0,27.0,39.0,198 (62%),84.0,200.8440750511569,220.0,319.0,10.0,https://www.whatdotheyknow.com/r/bc9cd829-959f-46aa-b9de-c9cd1f107dca
101-0205,117.0,2.5,Child Evangelism Fellowship: <1/month<br>Crown Jesus Ministries: <1/month<br>Equipping for Life: <1/month<br>Scripture Union: <1/month<br>The Welcome Evangelical Church: <1/month,14.0,74.0,54.61246,-5.969755,"Forth River Primary School, Belfast",26.0,Zero,27-75 (13-37%),82.5,9.0,2.5,81-84 (40-41%),120.0,170.25388028567772,206.0,205.0,45.0,https://www.whatdotheyknow.com/r/cccebb79-9e83-44bd-8a65-d942faaa8a5c
101-0221,157.0,2.5,Child Evangelism Fellowship: <1/month<br>Hope for Youth Ministries: <1/month<br>Living Hope: <1/month,11.0,24.0,54.601149,-5.969327,"Springfield Primary School, Belfast",14.0,Zero,15-18 (9-10%),24.5,8.0,2.5,23-26 (13-15%),145.0,128.55484691906162,157.0,172.0,0.0,https://www.whatdotheyknow.com/r/39d086d5-ebff-4e9d-8a5f-613a078f5ef0
101-0252,60.0,82.0,Belmont Presbyterian: once<br>Bible Explorers: 4 or 5 visits<br>Bloomfield Presbyterian: once<br>Christian Fellowship Church (CFC): once<br>Kirkpatrick Presbyterian: once<br>Knock Methodist: once<br>Knock Presbyterian: once<br>Love for Life: once<br>Scripture Union: once<br>St. Marks Church of Ireland: once<br>Store House: once,15.0,154.0,54.597401,-5.875551,"Strandtown Primary School, Belfast",277.0,14,304-343 (31-35%),444.0,101.0,27.0,444 (46%),449.0,284.8411269791436,249.0,975.0,39.0,https://www.whatdotheyknow.com/r/f03ee8d9-ae1a-4fd1-addf-7e6f87087911
101-0255,33.0,36.0,Beersbridge Elim: 1-3/month<br>Bloomfield Presbyterian Church: 1-3/month<br>Child Evangelism Fellowship: 1-3/month<br>Christian Fellowship Church (CFC): 1-3/month<br>Compassion Belfast Charity (UT Elim Church): 1-3/month<br>Crown Jesus Ministries: 1-3/month<br>Martyrs’ Memorial Free Presbyterian: 1-3/month<br>Reformed Presbyterian: 1-3/month<br>Scripture Union: 1-3/month<br>St Donard's Church of Ireland: 1-3/month<br>Willowfield Church: 1-3/month,116.0,248.0,54.591444,-5.893547,"Elmgrove Primary School, Belfast",164.0,5 or fewer,205-215 (35-36%),263.0,48.0,41.0,263 (45%),291.0,346.7667981269571,239.0,590.0,10.0,https://www.whatdotheyknow.com/r/65fd4099-d67e-4c17-9661-9f238d2fb38e
101-0266,84.0,23.0,Alexandra Presbyterian Church: <1/month<br>Crown Jesus Ministries: <1/month<br>Scripture Union: <1/month<br>Seaview Presbyterian Church: <1/month<br>Stand By Me: <1/month,15.0,119.0,54.626744,-5.927231,"Seaview Primary School, Belfast",104.0,5 or fewer,145-151 (32-34%),242.0,91.0,41.0,242 (54%),184.0,234.85209597006468,236.0,449.0,6.0,https://www.whatdotheyknow.com/r/e6eb513d-b039-4916-9a98-b547eb36ef2c
101-0267,37.0,52.0,Bible Educational Services: <1/month<br>Crown Jesus Ministries: <1/month<br>Martyr's Memorial Free Presbyterian: 1-3/month<br>Scripture Union: weekly<br>Stand By Me: <1/month<br>Willowfield Church: <1/month,53.0,203.0,54.592931,-5.906235,"Nettlefield Primary School, Belfast",33.0,25,111-121 (26-29%),151.0,30.0,78.0,151 (36%),221.0,250.1962760811363,252.0,424.0,10.0,https://www.whatdotheyknow.com/r/e09c664a-b7bd-41f4-a942-f680f5967858
